目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.191:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.8:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.142:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.176:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.71:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.26:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.32:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.44:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.219:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.205:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.161:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.158:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.17:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.55:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.74:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.167:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.184:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.210:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.165:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.18:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.96:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.8:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.201:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.181:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.174:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.203:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.125:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.155:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.12:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.194:443,11.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.39:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.126:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.10:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.201:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.222:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.223:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.101:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
