目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.240:443,2.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.108:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,2.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.169:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.24:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.233:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.53:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.75:443,2.84,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.19:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.68:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.1:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.60:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.219:443,2.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.146:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.37:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.185:443,2.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.33:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.236:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.175:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.77:443,2.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.92.9.31:443,2.93,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.86:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.156:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.43:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
