目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.229:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.206:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.67:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.59:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.129:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.193:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.163:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.204:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.86:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.172:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.106:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.146:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.102:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.175:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.67:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.107:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.252:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.193:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.244:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.141:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.58:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.143:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.120:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.54:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.88:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.62:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.249:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.11:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.43:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.186:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.220:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.230:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.235:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.225:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.151:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.144:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.22:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.173:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.209:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.130:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.222:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.95:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.79:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.166:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.158:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.212:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.32:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.183:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.145:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.172:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.153:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.190:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.98:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.146:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.96:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.64:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.115:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.121:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.174:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.30:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.29:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.61:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.196:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.152:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.156:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.119:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.197:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.241:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.26:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.135:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.101:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.34:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.75:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.209:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.233:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.73:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.153:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.224:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.78:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.21:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.89:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.68:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.238:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.188:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.153:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.102:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.138:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.35:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.164:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.2:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.24:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.197:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.12:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.137:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.165:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.213:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.177:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.174:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.74:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.27:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.43:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.123:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.209:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.211:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.80:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.57:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.27:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.66:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.131:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.185:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.198:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.58:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.160:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.77:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.147:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.230:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.63:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.177:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.149:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.30:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.39:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.106:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.131:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.167:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.81:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.136:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.101:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.122:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.213:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.29:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.96:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.207:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.131:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.113:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.82:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.178:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.56:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.237:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.230:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.133:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.196:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.165:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.191:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.242:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.103:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.112:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.162:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
