目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.215:443,10.77,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.151:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.239:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.12:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.202:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.95:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.51:443,11.06,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.117:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.127:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.178:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.23:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.183:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.215:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.141:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:2083,11.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.111:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.101:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.183:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.174:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.239:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.35:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.76:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.223:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.210:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.205:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.22:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.139:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.178:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.2:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.179:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.143:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.237:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.22.52.156:443,11.20,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
45.202.113.61:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.218:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.201:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,11.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.93:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.94:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.3:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.165:2087,11.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.17:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.236:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.147:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.21:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.149:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.6:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.225:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.141:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.60:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.240:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.143:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.144:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.49:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.89:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.102:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.207:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.94:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.95:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.216:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.144:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.234:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.216:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.186:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.33:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.207:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.55:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.122:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.227:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.113:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.163:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.161:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.100:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.104:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.6:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.46:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.3:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.130:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.187:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.133:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.242:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
