目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.187:443,5.81,5.61,0.00,45.42,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.86,5.59,0.00,41.55,US,美国·US,Cloudflare,
198.41.223.40:443,5.87,5.59,0.00,39.04,CA,加拿大·CA,Cloudflare,
104.19.32.39:443,5.89,5.67,0.00,39.62,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,5.90,5.72,0.00,41.58,CA,加拿大·CA,Cloudflare,
104.19.46.63:443,5.90,5.72,0.00,44.47,CA,加拿大·CA,Cloudflare,
69.84.182.207:443,5.90,5.76,0.00,47.56,US,美国·US,Cloudflare,
198.41.223.171:443,5.91,5.74,0.00,47.29,CA,加拿大·CA,Cloudflare,
162.159.39.187:443,5.91,5.74,0.00,44.73,US,美国·US,Cloudflare,
104.19.61.34:443,5.91,5.76,0.00,35.07,CA,加拿大·CA,Cloudflare,
104.16.78.181:443,5.93,5.74,0.00,49.21,CA,加拿大·CA,Cloudflare,
8.39.125.110:443,5.93,5.86,0.00,43.78,US,美国·US,Cloudflare,
104.19.150.131:443,5.93,5.65,0.00,38.13,CA,加拿大·CA,Cloudflare,
104.16.78.10:443,5.93,5.80,0.00,42.23,CA,加拿大·CA,Cloudflare,
104.19.12.235:443,5.93,5.71,0.00,27.25,CA,加拿大·CA,Cloudflare,
162.159.44.144:443,5.94,5.78,0.00,45.36,US,美国·US,Cloudflare,
162.159.4.143:443,5.94,5.66,0.00,46.38,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,5.94,5.69,0.00,41.68,CA,加拿大·CA,Cloudflare,
104.19.61.165:443,5.95,5.69,0.00,44.57,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,5.95,5.80,0.00,28.73,CA,加拿大·CA,Cloudflare,
162.159.2.248:443,5.95,5.84,0.00,41.61,CA,加拿大·CA,Cloudflare,
199.34.230.148:443,5.95,5.91,0.00,43.81,US,美国·US,Cloudflare,
199.34.230.237:443,5.95,5.72,0.00,43.11,US,美国·US,Cloudflare,
162.159.43.177:443,5.95,5.69,0.00,44.02,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,5.96,5.79,0.00,34.51,CA,加拿大·CA,Cloudflare,
45.205.0.53:443,5.96,5.88,0.00,50.99,US,美国·US,Cloudflare,
216.24.57.22:443,5.96,5.69,0.00,43.72,US,美国·US,Cloudflare,
104.16.149.162:443,5.96,5.85,0.00,45.95,CA,加拿大·CA,Cloudflare,
104.19.52.209:443,5.97,5.73,0.00,36.77,CA,加拿大·CA,Cloudflare,
162.159.153.41:443,5.97,5.75,0.00,44.52,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,5.97,5.63,0.00,41.47,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,5.97,5.72,0.00,39.28,US,美国·US,Cloudflare,
173.245.58.219:443,5.97,5.82,0.00,42.95,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,5.97,5.78,0.00,35.96,CA,加拿大·CA,Cloudflare,
172.64.150.220:443,5.97,5.73,0.00,47.19,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,5.98,5.90,0.00,36.96,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,5.98,5.75,0.00,33.07,CA,加拿大·CA,Cloudflare,
8.35.211.252:443,5.98,5.70,0.00,35.62,US,美国·US,Cloudflare,
104.19.41.19:443,5.98,5.75,0.00,49.51,CA,加拿大·CA,Cloudflare,
66.179.48.155:443,5.98,5.91,0.00,44.85,US,美国·US,Cloudflare,
104.19.58.241:443,5.98,5.72,0.00,50.28,CA,加拿大·CA,Cloudflare,
69.84.182.146:443,5.98,5.66,0.00,44.45,US,美国·US,Cloudflare,
66.179.48.170:443,5.99,5.86,0.00,34.29,US,美国·US,Cloudflare,
172.64.150.78:443,5.99,5.76,0.00,32.94,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,6.00,5.81,0.00,42.54,CA,加拿大·CA,Cloudflare,
66.179.48.247:443,6.00,5.88,0.00,50.18,US,美国·US,Cloudflare,
173.245.58.173:443,6.00,5.69,0.00,49.49,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,6.00,5.75,0.00,41.30,CA,加拿大·CA,Cloudflare,
104.19.41.47:443,6.00,5.90,0.00,48.26,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,6.00,5.84,0.00,34.98,CA,加拿大·CA,Cloudflare,
104.17.47.78:443,6.00,5.73,0.00,46.18,CA,加拿大·CA,Cloudflare,
162.159.152.219:443,6.00,5.77,0.00,38.81,CA,加拿大·CA,Cloudflare,
104.17.47.240:443,6.00,5.78,0.00,48.69,CA,加拿大·CA,Cloudflare,
