目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.217:443,17.26,17.14,0.00,34.47,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,17.26,17.11,0.00,35.29,CA,加拿大·CA,Cloudflare,
173.245.59.213:443,17.29,17.10,0.00,28.77,CA,加拿大·CA,Cloudflare,
162.159.43.248:443,17.33,17.08,0.00,35.68,CA,加拿大·CA,Cloudflare,
156.154.245.83:443,17.34,17.05,0.00,42.84,US,美国·US,Cloudflare,156.154.245.83:443
104.25.61.151:443,17.34,17.16,0.00,32.02,CA,加拿大·CA,Cloudflare,
104.19.32.43:443,17.34,17.06,0.00,50.64,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,17.36,17.15,0.00,25.36,CA,加拿大·CA,Cloudflare,
104.26.14.168:443,17.36,17.12,0.00,30.72,CA,加拿大·CA,Cloudflare,
104.26.14.171:443,17.37,17.23,0.00,39.99,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.39,17.00,0.00,26.12,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,17.39,17.09,0.00,36.88,CA,加拿大·CA,Cloudflare,
104.19.52.138:443,17.41,17.10,0.00,40.68,CA,加拿大·CA,Cloudflare,
108.162.195.16:443,17.42,17.13,0.00,46.01,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,17.42,17.25,0.00,35.87,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,17.42,17.25,0.00,48.38,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,17.43,17.32,0.00,20.51,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,17.43,17.11,0.00,37.53,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,17.44,17.09,0.00,40.73,CA,加拿大·CA,Cloudflare,
162.159.2.178:443,17.44,17.17,0.00,36.70,CA,加拿大·CA,Cloudflare,
104.19.41.29:443,17.44,17.21,0.00,45.11,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,17.44,17.23,0.00,45.88,HK,香港·HK,Cloudflare,
209.94.90.59:443,17.44,17.25,0.00,27.30,US,美国·US,Cloudflare,
172.67.65.51:443,17.44,17.40,0.00,22.96,CA,加拿大·CA,Cloudflare,
162.159.25.73:443,17.46,17.24,0.00,34.11,CA,加拿大·CA,Cloudflare,
172.64.48.235:443,17.46,17.44,0.00,35.54,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,17.46,17.30,0.00,38.30,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,17.47,17.35,0.00,49.65,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,17.47,17.14,0.00,35.83,CA,加拿大·CA,Cloudflare,
104.26.6.186:443,17.47,17.12,0.00,18.61,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,17.47,17.07,0.00,33.39,US,美国·US,Cloudflare,
172.64.48.132:443,17.47,17.17,0.00,34.79,CA,加拿大·CA,Cloudflare,
49.238.238.187:443,17.47,17.16,0.00,19.05,KR,韩国·KR,Cloudflare,
162.159.2.145:443,17.47,17.39,0.00,27.64,CA,加拿大·CA,Cloudflare,
161.145.150.19:443,17.48,17.16,0.00,26.39,US,美国·US,Cloudflare,
104.16.78.56:443,17.48,17.22,0.00,41.70,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,17.48,17.30,0.00,43.23,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,17.48,17.27,0.00,38.79,CA,加拿大·CA,Cloudflare,
162.159.16.115:443,17.48,17.20,0.00,40.88,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,17.48,17.32,0.00,37.02,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,17.49,17.08,0.00,33.17,CA,加拿大·CA,Cloudflare,
172.67.65.233:443,17.49,17.22,0.00,30.10,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,17.49,17.14,0.00,27.48,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,17.49,17.30,0.00,43.91,CA,加拿大·CA,Cloudflare,
198.41.223.239:443,17.49,17.23,0.00,43.12,CA,加拿大·CA,Cloudflare,
172.67.158.246:443,17.49,17.18,0.00,24.17,CA,加拿大·CA,Cloudflare,
104.25.141.112:443,17.50,17.25,0.00,19.45,CA,加拿大·CA,Cloudflare,
104.19.41.223:443,17.50,17.23,0.00,30.22,CA,加拿大·CA,Cloudflare,
173.245.58.80:443,17.50,17.28,0.00,40.82,CA,加拿大·CA,Cloudflare,
104.26.14.230:443,17.50,17.29,0.00,39.96,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,17.50,17.31,0.00,36.98,US,美国·US,Cloudflare,
173.245.58.71:443,17.50,17.08,0.00,28.46,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,17.50,17.07,0.00,49.94,CA,加拿大·CA,Cloudflare,
135.84.74.20:443,17.50,17.07,0.00,34.62,US,美国·US,Cloudflare,
173.245.59.129:443,17.50,17.19,0.00,28.92,CA,加拿大·CA,Cloudflare,
162.159.16.150:443,17.51,17.33,0.00,37.64,CA,加拿大·CA,Cloudflare,
104.19.32.143:443,17.51,17.23,0.00,33.41,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,17.51,17.09,0.00,30.76,US,美国·US,Cloudflare,
104.17.157.155:443,17.51,17.34,0.00,37.36,CA,加拿大·CA,Cloudflare,
104.19.41.246:443,17.51,17.39,0.00,26.08,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,17.51,17.39,0.00,44.61,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,17.52,17.24,0.00,24.83,CA,加拿大·CA,Cloudflare,
162.159.153.33:443,17.52,17.22,0.00,28.80,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,17.52,17.36,0.00,42.98,CA,加拿大·CA,Cloudflare,
8.39.125.8:443,17.52,17.18,0.00,34.97,US,美国·US,Cloudflare,
162.159.25.226:443,17.52,17.31,0.00,33.13,CA,加拿大·CA,Cloudflare,
172.67.65.28:443,17.52,17.23,0.00,33.55,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,17.52,17.34,0.00,49.51,CA,加拿大·CA,Cloudflare,
173.245.58.221:443,17.52,17.25,0.00,24.56,CA,加拿大·CA,Cloudflare,
104.26.6.248:443,17.52,17.25,0.00,35.28,CA,加拿大·CA,Cloudflare,
154.81.141.149:443,17.52,17.02,0.00,47.24,SG,新加坡·SG,Cloudflare,
162.159.46.119:443,17.53,17.31,0.00,36.82,US,美国·US,Cloudflare,
104.18.41.112:443,17.53,17.37,0.00,31.38,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,17.53,17.15,0.00,33.04,CA,加拿大·CA,Cloudflare,
104.19.61.57:443,17.53,17.27,0.00,27.62,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,17.53,17.13,0.00,37.13,CA,加拿大·CA,Cloudflare,
199.34.230.99:443,17.54,17.25,0.00,27.66,US,美国·US,Cloudflare,
104.26.14.105:443,17.54,17.30,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.2.54:443,17.54,17.51,0.00,34.49,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,17.54,17.25,0.00,34.72,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,17.54,17.45,0.00,34.26,CA,加拿大·CA,Cloudflare,
209.102.207.204:443,17.54,17.02,0.00,41.39,US,美国·US,Cloudflare,
172.67.65.134:443,17.54,17.27,0.00,35.09,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,17.54,17.34,0.00,29.04,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,17.54,17.41,0.00,34.87,CA,加拿大·CA,Cloudflare,
162.159.48.10:443,17.54,17.35,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,17.54,17.40,0.00,28.67,CA,加拿大·CA,Cloudflare,
199.34.230.148:443,17.55,17.22,0.00,42.62,US,美国·US,Cloudflare,
162.159.4.199:443,17.55,17.42,0.00,37.20,CA,加拿大·CA,Cloudflare,
172.64.93.15:443,17.55,17.13,0.00,37.83,CA,加拿大·CA,Cloudflare,
104.19.46.185:443,17.55,17.00,0.00,27.13,CA,加拿大·CA,Cloudflare,
162.159.152.50:443,17.55,17.44,0.00,37.56,CA,加拿大·CA,Cloudflare,
162.159.41.87:443,17.55,17.29,0.00,22.91,CA,加拿大·CA,Cloudflare,
104.26.6.231:443,17.55,17.20,0.00,28.89,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,17.55,17.37,0.00,34.12,US,美国·US,Cloudflare,
104.19.41.52:443,17.55,17.10,0.00,31.18,US,美国·US,Cloudflare,
8.39.125.50:443,17.55,17.16,0.00,28.08,US,美国·US,Cloudflare,
161.145.150.18:443,17.55,17.22,0.00,19.60,US,美国·US,Cloudflare,
162.159.16.6:443,17.55,17.39,0.00,26.98,US,美国·US,Cloudflare,
