目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.70:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.216:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.172:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.200:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.13:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.133:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.214:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.154:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.163:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.13:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.232:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.151:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.33:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.9:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.254:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.59:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.113:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.95:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.236:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
