目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.2:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.146:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.237:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.110:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.71:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.246:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.233:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.50:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.56:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.55:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.30:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.181:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.244:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.103:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.216:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.68:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.247:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.144:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.235:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.78:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.226:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.85:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.233:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.77:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.236:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.116:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.103:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.70:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.197:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.131:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.53:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.92:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.15:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.77:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.138:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.193:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.43:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.5:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.34:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.208:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.114:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.204:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.11:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.41:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.5:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.7:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.99:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.1:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.125:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.38:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.98:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.169:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.130:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.159:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.209:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.3:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.203:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.174:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.193:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.57:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.132:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.166:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.136:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.84:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.41:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.129:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.46:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
