目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.6:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.29:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.191:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.116:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.5:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.99:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.161:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.157:443,3.74,0.00,0.00,KR,韩国·KR,Cloudflare,
45.202.113.5:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.62:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.34:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.252:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.205:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.35:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.232:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.122:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.171:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.113:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.161:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.67:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.121:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.183:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.111:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.236:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.245:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.223:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.82:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.30:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.182:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.93:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.30:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.29:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.8:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.163:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.236:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.124:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.81:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.191:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.112:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.144:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.227:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.177:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.233:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.79:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.2:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.204:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.29:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.185:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.248:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.74:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.90:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.18:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.154:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.193:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.94:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.26:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.138:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.98:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.180:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.131:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.28:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.21:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.91:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.94:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.63:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.66:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.103:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.40:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.148:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.165:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.87:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.143:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.38:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.160:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.73:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.94:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.112:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.206:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.148:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.74:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.145:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.137:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.10:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.158:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.58:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.167:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.249:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.49:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.15:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.33:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.229:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.223:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.219:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.189:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.205:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.143:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.21:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.100:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.233:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.49:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.1:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.197:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.12:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.28:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.85:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.253:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
