目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.236:443,19.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.149:443,19.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.249:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.45:443,21.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.89:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.50:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.8:443,21.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.104:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.41:443,21.61,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.151:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.140:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.163:443,21.92,0.00,0.00,KR,韩国·KR,Cloudflare,
8.39.125.238:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.112:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.154:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.49:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.49:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.44:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.60:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.182:443,22.20,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.17:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.132:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.222:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.239:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.106:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.19:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.65:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.66:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.141:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.227:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.151:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.210:443,22.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.58:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.215:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.180:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.227:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.187:443,22.82,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.67:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
