目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.104:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.204:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.19:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.154:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.43:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.219:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.84:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.185:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.122:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.198:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.198:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.243:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.119:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.213:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.247:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.235:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.184:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.117:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.101:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.127:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.46:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.41:443,4.22,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.252:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.150:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.116:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.201:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.42:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.194:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.236:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.105:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.162:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.132:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.161:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.190:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.47:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.219:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.50:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.40:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.51:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.230:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.48:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.86:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.210:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.205:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.9:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.133:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.114:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.124:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.16:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.170:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.190:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.243:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.176:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.215:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.247:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.189:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.64:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.14:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.195:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.48:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.14:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.66:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.25:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.120:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.253:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.26:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.253:443,4.49,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.10:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.212:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.249:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.168:443,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.23:443,4.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.26:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.76:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,4.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.46:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.122:443,4.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.143:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,4.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.87:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.163:443,4.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.24:443,4.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.85:443,4.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.158:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.242:443,4.58,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.179:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.120:443,4.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.105:443,4.58,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.173:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.108:443,4.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.237:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.64:443,4.60,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.242:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.109:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.114:443,4.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.198:443,4.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.251:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.105:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.250:443,4.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.231:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.119:443,4.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.41:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.15:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.221:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.235:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.170:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.160:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.3:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.194:443,4.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.215:443,4.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.218:443,4.68,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.217:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.7:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.245:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,4.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.220:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
