目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.97:443,10.81,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.202:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.195:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.170:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.99:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.100:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.191:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.234:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.36:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.6:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.1:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.13:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.205:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.142:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.22:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.110:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.57:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.254:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.39:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.142:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.24:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.226:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.180:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.229:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.195:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.128:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.17:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.250:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.185:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.143:443,11.18,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.174:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.128:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.48:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
