目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.111:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.102:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.181:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.138:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.210:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.186:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.116:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.76:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.135:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.13:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.93:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.118:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.164:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.114:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.79:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.242:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.13:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.199:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.252:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.174:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.80:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.85:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.123:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.204:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.223:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.108:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.50:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.20:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
