目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.116:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.6:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.77:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.151:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.9:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.102:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.151:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.136:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.207:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.11:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.202:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.36:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.56:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.12:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.236:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.246:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.157:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.230:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.212:443,11.18,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.66:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.134:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.164:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.187:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.174:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.86:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.185:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.172:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.32:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
