目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.124:443,10.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.28:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.114:443,10.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.168:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.247:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.69:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,10.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.104:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.137:443,10.96,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.112:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.48:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.176:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,10.97,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.179:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.218:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.26:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.51:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.227:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.191:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.221:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.230:443,11.02,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.40:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.5:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.38:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.68:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.157:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.222:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.24:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.226:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
