目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.247:443,10.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.52:443,10.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.30:443,10.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.44:443,10.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,10.57,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.248:443,10.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.102:443,10.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.221:443,10.62,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.134:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.49:443,10.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.167:443,10.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.111:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.124:443,10.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,10.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,10.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.100:443,10.71,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.65:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.187:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.193:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,10.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.106:443,10.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.246:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.123:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.214:443,10.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
