目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.117:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.179:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.153:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.67:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.18:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.16:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.36:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.160:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.206:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.159:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.76:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.110:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.26:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.247:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.2:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.221:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.86:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.113:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,3.74,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.145.141:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
