目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.91:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.186:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.146:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,3.40,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.180:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.10:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.198:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.104:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.102:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.74:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.204:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.14:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.67:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.17:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.126:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.77:443,3.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.158:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.48:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.93:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.77:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.69:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.106:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.159:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.87:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.122:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.18:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.220:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.204:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.194:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.81:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.169:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.135:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.76:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.14:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.33:443,3.76,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.94:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.203:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.29:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.207:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.32:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.71:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.242:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.235:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.186:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.239:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.208:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.191:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.216:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.222:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.140:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.150:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.127:443,3.85,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.29:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.150:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.96:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.19:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.20:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.36:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.4:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.145:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.44:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.245:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.131:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.130:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.167:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.81:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.236:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.30:443,3.90,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.125:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.59:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.92:443,3.91,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.174:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.201:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
