目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.12:443,18.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.131:443,18.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.124:443,19.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.159:443,19.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,19.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.198:443,19.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.232:443,19.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.200:443,19.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.129:443,19.90,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.189:443,19.93,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.102:443,19.93,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.103:443,19.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,20.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.104:443,20.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,20.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,20.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,20.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.131:443,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.252:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.49:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.195:443,20.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.152:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,20.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
