目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.25:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.41:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.153:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.214:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.160:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.142:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.158:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.158:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,17.18,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.220:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.209:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.47:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.231:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.95:443,17.21,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.144:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.246:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.215:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.243:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.214:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.3:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.49:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.70:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.157:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.22:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.168:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.93:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.13:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.176:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.25:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.166:443,17.31,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.39.203:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.30:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.26:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.44:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.2:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.105:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.87:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.99:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.39:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.199:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.28:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.27:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
