目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.132:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.60:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.3:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.181:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.142:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.114:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.160:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.51:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.115:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.232:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.32:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.120:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.243:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.227:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.125:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.96:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.47:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.128:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.196:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.145:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.85:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.245:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.209:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.148:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.221:443,3.88,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.41.67:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.158:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.204:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.149:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.110:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.50:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.10:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.114:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.152:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.98:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.68:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.60:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.26:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.3:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:443,3.97,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.48:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.179:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.8:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.75.156:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.210:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.85:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.104:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.82:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.200:443,4.00,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.113:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.43:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.65:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.179:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.34:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.103:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.248:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.1:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.228:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.81:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.168:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.244:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.17:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.152:443,4.06,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.217:443,4.07,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.93.138:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.16:443,4.08,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.95:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.127:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.134:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.70:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.26:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
