目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.34:443,9.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.26:443,9.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.220:443,9.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.27:443,9.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,9.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.169:443,9.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.243:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.9:443,9.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.253:443,9.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.75:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.187:443,9.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.158:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.106:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.36:443,9.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.59:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,9.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.80:443,9.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.139:443,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.200:443,9.53,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.78:443,9.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.24:443,9.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.74:443,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.84:443,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.9:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.133:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,9.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,9.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.82:443,9.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.31:443,9.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.65:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.47:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.210:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.76:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.37:443,9.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.195:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.80:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.195:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.197:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.90:443,9.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.51:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.237:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.36:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.67:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.205:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.174:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.140:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.46:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.106:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.79:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.188:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.49:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.126:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.199:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.2:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
