目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.95:443,2.54,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.48:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.71:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.99:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.200:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.174:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.157:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.254:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.163:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.173:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.111:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.170:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.62:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.182:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.195:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.147:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.242:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.74:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.91:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.209:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.248:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.49:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.111:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.82:443,2.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.9:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.54:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.87:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.239:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.127:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.1:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.243:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.169:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.47:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.121:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.40:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.219:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.78:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.42:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.135:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.163:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.56:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.145:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.62:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.47:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.52:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.192:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.220:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.115:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.44:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.240:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.186:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.221:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.101:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.250:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.243:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.69:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.221:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.211:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.88:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.87:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.143:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.145:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.208:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.190:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.25:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.147:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.128:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.10:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.116:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.59:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.67:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.4:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.63:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.208:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.60:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.22:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.127:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.178:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.82:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.210:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.71:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.180:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.114:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.184:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.1:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.11:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.28:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.219:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.110:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.171:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.157:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.155:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.3:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.180:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.147:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.193:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.201:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.228:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.225:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.239:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.71:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.242:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.179:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.150:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.81:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.68:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.252:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.60:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.33:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.149:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.188:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
