目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.173:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.185:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.23:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.247:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.9:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.73:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.216:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.229:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.93:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.215:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.116:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.244:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.141:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.114:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.218:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.40:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.84:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.100:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.170:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.160:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.146:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.38:443,3.90,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.52:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.44:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.248:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.133:443,4.00,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.120:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.12:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.1:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.62:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.83:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.90:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.59:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.219:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.26:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
