目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,32.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.5:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.165:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.227:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.241:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.44:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.48:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.217:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.117:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.137:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.9:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.36:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.176:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.53:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.231:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.161:443,35.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.207:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.84:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.12:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,35.38,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.96:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.14:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.204:443,35.39,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.93:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.64:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.82:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.110:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.21:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.175.102:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.213:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.77:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.75:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.146:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.151:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.20:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.163:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.157:443,35.44,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.151:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.212:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.179:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.43:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.34:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.241:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.235:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.248:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.135:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.218:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.11:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.119:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.75:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.159:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.97:443,35.46,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.179:443,35.46,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.224:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.245:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.222:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.51:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.17:443,35.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.167:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.150:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.18:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.221:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.24:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.122:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.129:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.10:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.118:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.152:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.13:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.218:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,35.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.95:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.189:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.114:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.108:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.35:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.159:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.169:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.53:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.39:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.145:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.5:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.42:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.116:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
