目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.122:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.202:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.70:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.59:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.205:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.152:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.222:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.113:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.206:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.148:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.167:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.22:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.150:443,11.41,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.178:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.73:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.154:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.69:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.23:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.65:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.231:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.87:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.59:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.93:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.179:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.2:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.174:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.161:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.111:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.138:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.89:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.142:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.247:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.119:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.245:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.124:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.128:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.242:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.182:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.139:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.16:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.131:443,11.56,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.63:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.86:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.57:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.225:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.109:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.106:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.104:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.234:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.142:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.105:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.196:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.85:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.204:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.249:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.198:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.46:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.177:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.93:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.45:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.30:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.236:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.51:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.76:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.173:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.72:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.208:2096,11.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.165:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.48:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.170:443,11.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.113:443,11.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.163:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.66:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.15:443,11.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.65:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.132:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.105:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.158:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.25:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.238:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.91:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.137:443,11.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.194:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.146:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.240:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.148:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.237:443,11.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.146:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.234:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.40:443,11.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.120:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.137:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.123:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.142:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.158:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.49:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.228:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.81:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.154:443,11.69,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.109:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.191:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.78:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.238:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.164:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.187:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.83:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.67:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.52:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.203:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.73:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.135:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.140:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.143:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.147:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.63:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.106:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.47:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.34:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.172:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.125:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.118:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.73:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.13:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.196:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.151:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.233:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.242:443,11.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.95:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.39:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.109:443,11.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.175:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.52:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.254:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.126:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.147:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.97:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.205:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.3:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.216:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.26:443,11.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.101:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.80:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.163:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.183:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.25:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.139:443,11.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.222:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.6:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.32:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.30:443,11.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.254:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.150:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.87:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.230:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.180:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.12:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.178:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.90:443,11.78,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.61:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.118:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.164:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.112:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.252:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.193:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.21:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.245:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.32:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.103:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.135:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.92:443,11.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.100:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.241:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.76:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.9:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.13:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.226:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.156:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.86:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.249:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.235:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.30:443,11.80,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.124:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.230:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.27:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.181:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.176:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.89:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.166:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.68:443,11.81,0.00,0.00,UN,未知·UN,Cloudflare,
