目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.217:443,16.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.148:443,16.38,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.115:443,16.45,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.183:443,16.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.202:443,16.49,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.100:443,16.49,0.00,0.00,HU,匈牙利·HU,Cloudflare,
91.149.239.87:443,16.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.186:443,16.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.240:443,16.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.71:443,16.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.253:443,16.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,16.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.64:443,16.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.121:443,16.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.167:443,16.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.105:443,16.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,16.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.80:443,16.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.1:443,16.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,16.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,16.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.243:443,16.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
142.171.233.36:443,16.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.38:443,16.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
49.238.238.57:443,16.64,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.128:443,16.65,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.82:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.217:443,16.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.179:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.47:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
