目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.5:443,1.33,1.28,0.00,33.29,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,1.35,1.17,0.00,34.79,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,1.36,1.32,0.00,41.53,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.36,1.29,0.00,36.99,US,美国·US,Cloudflare,
162.159.16.95:443,1.37,1.23,0.00,40.54,CA,加拿大·CA,Cloudflare,
104.19.58.132:443,1.37,1.26,0.00,37.39,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,1.37,1.27,0.00,44.19,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,1.38,1.22,0.00,40.15,CA,加拿大·CA,Cloudflare,
104.18.45.76:443,1.38,1.33,0.00,37.51,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,1.38,1.21,0.00,36.42,US,美国·US,Cloudflare,
104.18.41.102:443,1.38,1.29,0.00,37.54,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,1.38,1.34,0.00,34.58,CA,加拿大·CA,Cloudflare,
49.238.238.157:443,1.38,1.30,0.00,33.76,KR,韩国·KR,Cloudflare,
108.162.198.77:443,1.39,1.31,0.00,38.21,US,美国·US,Cloudflare,
108.162.195.94:443,1.39,1.24,0.00,37.15,CA,加拿大·CA,Cloudflare,
162.159.16.203:443,1.39,1.25,0.00,38.38,CA,加拿大·CA,Cloudflare,
172.64.147.108:443,1.39,1.21,0.00,37.92,CA,加拿大·CA,Cloudflare,
104.26.6.97:443,1.39,1.18,0.00,40.34,CA,加拿大·CA,Cloudflare,
172.64.147.167:443,1.39,1.34,0.00,36.68,CA,加拿大·CA,Cloudflare,
162.159.46.101:443,1.39,1.27,0.00,41.55,CA,加拿大·CA,Cloudflare,
135.84.74.88:443,1.39,1.23,0.00,33.26,US,美国·US,Cloudflare,
172.64.48.61:443,1.40,1.35,0.00,30.59,CA,加拿大·CA,Cloudflare,
104.19.150.39:443,1.40,1.34,0.00,27.24,CA,加拿大·CA,Cloudflare,
162.159.16.124:443,1.40,1.30,0.00,23.35,CA,加拿大·CA,Cloudflare,
104.19.58.20:443,1.40,1.30,0.00,28.26,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,1.40,1.31,0.00,36.68,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,1.40,1.28,0.00,32.95,CA,加拿大·CA,Cloudflare,
172.64.93.172:443,1.40,1.18,0.00,29.27,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,1.40,1.28,0.00,31.73,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.40,1.26,0.00,35.80,CA,加拿大·CA,Cloudflare,
209.102.207.115:443,1.40,1.29,0.00,23.90,US,美国·US,Cloudflare,
173.245.59.20:443,1.40,1.26,0.00,33.63,CA,加拿大·CA,Cloudflare,
209.102.207.201:443,1.40,1.24,0.00,36.52,US,美国·US,Cloudflare,
162.159.2.81:443,1.40,1.34,0.00,34.83,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,1.40,1.26,0.00,26.12,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,1.40,1.21,0.00,37.16,CA,加拿大·CA,Cloudflare,
104.25.252.21:443,1.40,1.26,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.18.45.12:443,1.40,1.25,0.00,31.77,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,1.40,1.25,0.00,27.75,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,1.40,1.25,0.00,29.65,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,1.40,1.31,0.00,20.37,CA,加拿大·CA,Cloudflare,
172.64.158.29:443,1.41,1.25,0.00,27.11,CA,加拿大·CA,Cloudflare,
66.179.48.84:443,1.41,1.29,0.00,22.48,US,美国·US,Cloudflare,
198.41.223.75:443,1.41,1.38,0.00,38.51,CA,加拿大·CA,Cloudflare,
172.64.145.107:443,1.41,1.35,0.00,31.65,CA,加拿大·CA,Cloudflare,
104.16.78.41:443,1.41,1.28,0.00,31.26,CA,加拿大·CA,Cloudflare,
104.26.6.35:443,1.41,1.28,0.00,29.29,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,1.41,1.29,0.00,25.10,CA,加拿大·CA,Cloudflare,
162.159.2.45:443,1.41,1.34,0.00,28.30,CA,加拿大·CA,Cloudflare,
199.34.230.162:443,1.41,1.38,0.00,34.49,US,美国·US,Cloudflare,
162.159.43.201:443,1.42,1.35,0.00,33.00,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,1.42,1.28,0.00,31.04,CA,加拿大·CA,Cloudflare,
104.25.141.193:443,1.42,1.39,0.00,32.87,CA,加拿大·CA,Cloudflare,
108.162.198.117:443,1.42,1.17,0.00,26.79,US,美国·US,Cloudflare,
108.162.195.128:443,1.42,1.38,0.00,28.97,CA,加拿大·CA,Cloudflare,
