目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.106:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.45:443,2.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.26:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.178:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.185:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.145:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.100:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.74:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.218:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.163:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.156:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.194:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.41:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.64:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.216:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.38:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.231:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.38:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.1:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.35:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.16:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.176:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.38:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.183:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.186:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.222:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.91:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.153:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.203:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.199:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.50:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.112:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.49:443,2.96,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.254:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.164:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.234:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,2.98,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.10:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.112:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.146:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.233:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.88:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.51:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.217:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.80:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.91:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.161:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.136:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.164:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.250:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.114:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.214:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.186:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.83:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.56:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.55:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.151:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.76:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.21:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.23:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.142:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
