目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.211:443,34.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.36:443,34.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.18:443,34.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.149:443,34.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.94:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.58:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.128:443,34.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.37:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.129:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.206:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.30:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.39:443,34.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.71:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.231:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.153:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.20:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.72:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.69:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.151:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.8:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.233:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.132:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.104:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.12:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.38:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.111:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.220:443,34.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.250:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.145:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.118:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.231:443,34.70,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.171:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.190:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.205:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.24:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.210:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.64:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.31:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.207:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.219:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.23:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.170:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.73:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.155:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.139:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.232:443,34.76,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.173:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.171:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.92:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.23:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.143:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.184:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.61:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.61:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.100:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.144:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.118:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.253:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.189:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.175:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.191:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.104:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.56:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.2:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.162:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.194:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.212:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.24:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,34.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.26:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.202:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.204:443,34.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.97:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.60:443,34.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.39:443,34.86,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.102:443,34.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.145:443,34.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.147:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.141:443,34.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.59:443,34.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.134:443,34.88,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.248:443,34.88,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.79:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.53:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.69:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.195:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.62:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.36:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.146:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.196:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.197:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.207:443,34.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.1:443,34.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.230:443,34.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.47:443,34.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.219:443,34.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.216:443,34.90,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.161:443,34.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.33:443,34.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.125:443,34.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.144:443,34.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.248:443,34.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.94:443,34.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.161:443,34.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,34.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.95:443,34.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.43:443,34.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.165:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.73:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.32:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.6:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.200:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.146:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.15:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.156:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.118:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.246:443,34.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.14:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.137:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.41:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.40:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.175:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.164:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.145:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.121:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.238:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.13:443,34.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.69:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.108:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.80:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.92:443,34.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.194:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.165:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.109:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.133:443,34.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.216:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.67:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.135:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.136:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.206:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.253:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.188:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.145:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.6:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.158:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.238:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.223:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.150:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.135:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.75:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.132:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.175:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.134:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.189:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.235:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.214:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.103:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.50:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.67:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.181:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.106:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.110:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.75:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.87:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.89:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.169:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.128:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.223:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.188:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.71:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.172:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.37:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.12:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.11:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.25:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.41:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.252:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.34:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.251:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.35:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.223:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.82:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.66:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.4:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.127:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.234:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.61:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.213:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.85:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.32:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.83:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.16:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.53:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.69:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.232:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.188:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.219:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.244:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.191:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.116:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.7:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.126:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.230:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.14:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.109:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.96:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.114:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.88:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.148:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.235:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.250:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.231:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.40:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.78:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.140:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.179:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.86:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.6:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.164:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.19:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.75:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.57:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.17:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.70:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.173:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.20:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.146:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.141:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.133:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.61:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.99:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
