目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.191:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.157:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.8:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.194:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.104:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.209:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.220:443,11.13,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.192:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.158:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.194:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.65:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.27:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.157:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.94:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.47:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.166:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.61:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.61:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.57:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.173:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
