目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.181:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.211:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.89:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.247:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.202:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.157:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.14:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.68:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.30:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.43:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.84:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.58:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.42:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.128:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.254:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.227:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.192:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.131:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.85:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.120:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.91:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.197:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.205:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.245:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.131:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
