目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.140:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.174:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.79:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.9:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.212:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.26:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.46:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.108:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.40:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.117:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.151:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.47:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.198:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.239:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.169:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.234:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.88:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.192:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.219:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.3:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.4:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.206:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.42:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.182:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.243:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.55:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.129:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.65:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.95:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.78:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.78:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.39:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.233:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.65:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.174:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.120:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.210:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.181:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.197:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.209:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.164:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.234:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.142:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.235:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.74:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.75:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.205:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.184:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.186:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.193:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.58:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.179:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.181:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.141:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.108:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
