目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.101:443,18.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.139:443,18.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,18.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,19.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.72:443,19.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,20.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,20.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.237:443,20.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.28:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.227:443,20.44,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.18:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,20.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.201:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.230:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.138:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,21.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.96:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.136:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.132:443,21.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.3:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.207:443,21.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.150:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.81:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.168:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.201:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.80:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.188:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.182:443,21.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.130:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.227:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.191:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.79:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.100:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.215:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.102:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.201:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.19:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.149:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.171:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.221:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.53:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.68:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.94:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.96:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.8:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.66:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.212:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.139:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.150:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
193.124.18.109:2053,22.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.109:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.89:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.137:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.136:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.127:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.158:443,22.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.80:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.150:443,22.74,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.43:443,22.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.242:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.63:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.11:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
