目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.206:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.237:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.224:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.72:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.20:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.213:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.215:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.162:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.174:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.1:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.69:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.112:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.201:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.241:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.76:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.29:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.9:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.148:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.210:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.47:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.41:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.253:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.33:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.17:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.65:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.169:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.235:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.38:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.125:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.196:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.183:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.111:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.132:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.26:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.222:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.221:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.26:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.91:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.127:443,3.23,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.186:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.56:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.157:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.21:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.51:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.235:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.186:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.48:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.82:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.164:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.236:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.78:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.244:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.63:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.71:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
