目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.1:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.49:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.128:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.98:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.227:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.23:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.31:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.127:443,3.94,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.59:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.223:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.141:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.132:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.112:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.214:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.165:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.93:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.128:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.141:443,4.02,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.163:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.61:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.198:443,4.05,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.50:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.104:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.119:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.12:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.151:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.83:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.151:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.103:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.57:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.193:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.175:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.75:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.84:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.250:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.217:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.227:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.139:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.222:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.238:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.89:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.25:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.172:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.216:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.34:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.116:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.103:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.213:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.52:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.51:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.33:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.8:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.198:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.131:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.13:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.36:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.164:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.42:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.89:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.30:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.57:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.227:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.93:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.49:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.216:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.223:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.166:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.98:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.158:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.21:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.146:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.209:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.75:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.82:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.108:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.214:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.80:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.12:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.100:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.238:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.219:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.205:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.219:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.89:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.116:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.176:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.248:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.43:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.74:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.18:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.245:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.148:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.47:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.196:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.177:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.157:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.129:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.108:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.57:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.109:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.9:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.250:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.154:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.53:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.120:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.239:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.192:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.18:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.243:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.38:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.75:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.123:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.8:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.156:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.20:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.33:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.193:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.152:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.152:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.14:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.136:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.192:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.198:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.106:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.169:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.146:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.87:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.101:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.157:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.58:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.112:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.31:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.79:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.164:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.144:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.122:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.159:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.133:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.174:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.244:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.72:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.66:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.6:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.92:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.11:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.68:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.44:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.31:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.154:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.50:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.42:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.27:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.77:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.150:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.146:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.76:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.235:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.244:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.40:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.56:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.71:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.187:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.41:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.144:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.121:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.127:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.6:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.27:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.161:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.140:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.221:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.240:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.4:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.95:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.17:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.88:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.177:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.38:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.7:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.196:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.125:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.2:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.39:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.76:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.195:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.40:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.187:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.115:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.138:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.205:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.55:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.99:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.48:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.31:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.107:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.41:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.58:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.166:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.127:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.43:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.149:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.202:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.119:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.218:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.77:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.131:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.129:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.191:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.250:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.28:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.6:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.129:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.98:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.78:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.110:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.241:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.115:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.215:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.237:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.70:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.11:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.123:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.31:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.23:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
