目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.120:443,18.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,19.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.55:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.204:443,20.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.130:443,20.64,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.233:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.126:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.143:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.197:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.76:443,21.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.195:443,21.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.231:443,21.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,21.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.237:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,21.79,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.184:443,21.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.41:443,21.98,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:2096,22.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.39:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.113:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.123:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.208:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.217:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.172:443,22.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.115:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.43:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.174:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.113:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.111:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.171:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.181:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.18:443,22.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.96:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.15:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.144:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.105:443,22.67,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.177:443,22.72,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.125:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.109:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,22.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,22.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.241:443,23.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.231:443,23.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.6:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.57:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.160:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.157:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.185:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.20:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.237:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.112:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.239:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.10:443,23.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.132:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.23:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.3:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.10:443,23.53,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.148:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.20:443,23.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.142:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.159:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.208:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.124:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.11:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.65:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.22:443,23.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.202:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.41:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.84:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.112:443,23.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.245:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.12:443,23.82,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.79:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.41:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.130:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,23.89,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.2:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.27:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,23.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.178:443,23.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.215:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.190:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.116:443,24.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.117:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.182:443,24.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.87:443,24.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.44:443,24.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.251:443,24.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.29:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.177:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.127:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.32:443,24.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.249:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.151:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.42:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.55:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.89:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.106:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.123:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.158:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.77:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.182:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.42:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.184:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.169:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.172:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.58:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.96:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.99:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.183:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.27:443,24.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.251:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.139:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.111:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.252:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.173:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.187:443,24.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.9:443,24.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.88:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.102:443,24.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.181:443,24.36,0.00,0.00,UN,未知·UN,Cloudflare,
