目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.190:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.248:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.110:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.196:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.140:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.250:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.248:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.125:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.132:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.43:443,3.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.171:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.129:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.244:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.122:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.225:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.254:443,3.53,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.211:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.209:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.200:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.78:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.138:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.91:443,3.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.181:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.155:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.18:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.63:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.72:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.245:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.138:443,3.61,0.00,0.00,HU,匈牙利·HU,Cloudflare,
