目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.128:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.180:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.152:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.163:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.29:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.124:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.143:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.248:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.24:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.201:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.84:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.20:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.222:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.144:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.109:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.249:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.128:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.42:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.225:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.97:443,3.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.45:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.11:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.13:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.46:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.158:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.65:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.242:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.103:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.120:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.249:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.76:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.250:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.4:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.243:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.56:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.110:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.137:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.16:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.214:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.150:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.222:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.118:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.146:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.12:443,3.78,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.44.21:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.228:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.252:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.158:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.250:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.46:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.26:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.230:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.234:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
