目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.222:443,18.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,18.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,18.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.46:443,18.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.158:443,19.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.7:443,19.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.216:443,19.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.95:443,19.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.93:443,19.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,20.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.77:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.148:443,20.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.76:443,20.61,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.6:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,20.73,0.00,0.00,CY,CY·CY,Cloudflare,
49.238.238.164:443,20.76,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.126:443,20.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.107:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.43:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,21.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,21.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.239:443,21.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.182:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.20:443,21.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.104:443,21.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.150:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.85:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.207:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.139:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.207:443,21.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.120:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.87:443,21.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.189:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.15:443,21.82,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.161:443,21.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.53:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.177:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.146:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.93:443,21.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.133:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.29:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.34:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.178:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.127:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.227:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
