目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.117:443,9.66,8.48,0.00,43.10,US,美国·US,Cloudflare,
142.248.218.6:2053,10.01,8.85,0.00,48.96,US,美国·US,Cloudflare,142.248.218.6:2053
142.248.219.149:2053,11.52,8.99,0.00,53.52,US,美国·US,Cloudflare,
142.248.219.222:2053,13.01,9.05,0.00,45.29,US,美国·US,Cloudflare,142.248.219.222:2053
142.248.218.67:2053,15.47,12.04,0.00,54.87,US,美国·US,Cloudflare,142.248.218.67:2053
142.248.218.243:2053,15.48,13.59,0.00,51.00,US,美国·US,Cloudflare,142.248.218.243:2053
108.162.198.89:443,16.36,16.30,0.00,56.56,US,美国·US,Cloudflare,
108.162.198.57:443,16.68,16.24,0.00,66.24,US,美国·US,Cloudflare,
157.245.181.20:2083,16.87,16.48,0.00,65.28,US,美国·US,Cloudflare,157.245.181.20:2083
108.162.198.221:443,17.38,16.49,0.00,52.93,US,美国·US,Cloudflare,
108.162.198.103:443,17.39,16.75,0.00,46.37,US,美国·US,Cloudflare,
108.162.198.189:443,19.55,16.39,0.00,58.26,US,美国·US,Cloudflare,
108.162.198.117:443,19.74,16.35,0.00,49.48,US,美国·US,Cloudflare,
108.162.198.170:443,19.96,16.46,0.00,41.20,US,美国·US,Cloudflare,
108.162.198.14:443,20.03,16.28,0.00,48.26,US,美国·US,Cloudflare,
108.162.198.207:443,20.44,16.25,0.00,40.33,US,美国·US,Cloudflare,
108.162.198.143:443,20.77,16.40,0.00,46.57,US,美国·US,Cloudflare,
108.162.198.201:443,20.97,16.11,0.00,47.77,US,美国·US,Cloudflare,
108.162.198.95:443,21.30,16.38,0.00,55.93,US,美国·US,Cloudflare,
108.162.198.139:443,21.33,16.29,0.00,35.54,US,美国·US,Cloudflare,
108.162.198.46:443,22.24,16.88,0.00,43.50,US,美国·US,Cloudflare,
108.162.198.213:443,23.63,16.69,0.00,52.70,US,美国·US,Cloudflare,
185.148.15.113:443,24.30,21.97,0.00,26.47,US,美国·US,Cloudflare,
31.57.46.109:443,24.95,21.69,0.00,54.58,US,美国·US,Cloudflare,31.57.46.109:443
107.175.230.87:443,37.29,8.73,0.00,46.31,US,美国·US,Cloudflare,
172.64.93.195:443,57.21,55.60,0.00,24.36,CA,加拿大·CA,Cloudflare,
172.64.229.64:443,57.36,56.05,0.00,17.90,CA,加拿大·CA,Cloudflare,
104.17.47.116:443,57.43,55.73,0.00,54.45,CA,加拿大·CA,Cloudflare,
104.26.6.23:443,57.46,56.19,0.00,35.68,CA,加拿大·CA,Cloudflare,
208.86.168.123:443,57.52,56.33,0.00,20.11,US,美国·US,Cloudflare,
162.159.25.45:443,57.57,56.08,0.00,29.09,CA,加拿大·CA,Cloudflare,
104.19.32.106:443,57.59,55.91,0.00,22.45,CA,加拿大·CA,Cloudflare,
135.84.74.85:443,57.59,55.51,0.00,53.59,US,美国·US,Cloudflare,
172.64.145.155:443,57.63,56.47,0.00,37.62,CA,加拿大·CA,Cloudflare,
162.159.46.150:443,57.66,56.26,0.00,26.87,CA,加拿大·CA,Cloudflare,
162.159.46.182:443,57.68,56.02,0.00,20.93,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,57.69,55.92,0.00,38.58,CY,CY·CY,Cloudflare,
162.159.46.230:443,57.70,56.28,0.00,58.78,CA,加拿大·CA,Cloudflare,
162.159.45.186:443,57.72,56.25,0.00,63.95,US,美国·US,Cloudflare,
104.16.150.161:443,57.77,56.18,0.00,40.24,CA,加拿大·CA,Cloudflare,
104.19.58.178:443,57.79,55.70,0.00,19.93,CA,加拿大·CA,Cloudflare,
162.159.38.76:443,57.79,55.50,0.00,19.59,US,美国·US,Cloudflare,
162.159.4.25:443,57.80,56.18,0.00,59.97,CA,加拿大·CA,Cloudflare,
27.50.48.178:443,57.80,55.74,0.00,61.25,HK,香港·HK,Cloudflare,
173.245.59.126:443,57.82,56.02,0.00,26.43,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,57.83,55.63,0.00,48.53,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,57.83,56.02,0.00,21.93,CA,加拿大·CA,Cloudflare,
104.17.47.91:443,57.85,55.90,0.00,52.07,CA,加拿大·CA,Cloudflare,
8.35.211.62:443,57.87,56.21,0.00,19.00,US,美国·US,Cloudflare,
104.19.41.20:443,57.88,56.10,0.00,42.58,CA,加拿大·CA,Cloudflare,
172.67.65.171:443,57.90,56.43,0.00,53.33,CA,加拿大·CA,Cloudflare,
172.64.158.239:443,57.92,55.93,0.00,54.27,CA,加拿大·CA,Cloudflare,
104.19.46.45:443,57.95,55.85,0.00,45.46,CA,加拿大·CA,Cloudflare,
66.179.48.250:443,57.95,56.12,0.00,54.83,US,美国·US,Cloudflare,
108.162.195.143:443,58.01,55.71,0.00,57.04,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,58.02,56.76,0.00,51.77,CA,加拿大·CA,Cloudflare,
162.159.45.166:443,58.02,55.91,0.00,54.51,US,美国·US,Cloudflare,
162.159.4.195:443,58.03,56.29,0.00,56.38,CA,加拿大·CA,Cloudflare,
162.159.152.8:443,58.03,56.51,0.00,54.37,CA,加拿大·CA,Cloudflare,
162.159.38.25:443,58.07,56.14,0.00,60.23,US,美国·US,Cloudflare,
209.94.90.26:443,58.08,55.80,0.00,50.00,US,美国·US,Cloudflare,
199.34.230.109:443,58.08,55.89,0.00,27.64,US,美国·US,Cloudflare,
162.159.16.169:443,58.09,56.12,0.00,59.59,CA,加拿大·CA,Cloudflare,
162.159.39.156:443,58.09,55.95,0.00,40.03,US,美国·US,Cloudflare,
8.39.125.17:443,58.16,55.91,0.00,40.42,US,美国·US,Cloudflare,
104.17.102.34:443,58.16,55.82,0.00,50.10,CA,加拿大·CA,Cloudflare,
172.64.145.195:443,58.16,56.44,0.00,50.19,CA,加拿大·CA,Cloudflare,
104.19.77.233:443,58.19,56.66,0.00,43.17,CA,加拿大·CA,Cloudflare,
162.159.39.78:443,58.19,56.07,0.00,50.77,US,美国·US,Cloudflare,
172.64.53.163:443,58.21,55.88,0.00,49.24,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,58.21,56.17,0.00,49.33,CA,加拿大·CA,Cloudflare,
45.205.0.5:443,58.21,56.62,0.00,47.68,US,美国·US,Cloudflare,
8.35.211.17:443,58.23,55.97,0.00,45.17,US,美国·US,Cloudflare,
104.19.77.253:443,58.23,56.14,0.00,42.80,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,58.23,56.29,0.00,45.87,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,58.23,55.88,0.00,56.01,CA,加拿大·CA,Cloudflare,
104.19.41.252:443,58.23,55.82,0.00,43.24,CA,加拿大·CA,Cloudflare,
199.68.156.152:443,58.23,56.39,0.00,45.47,US,美国·US,Cloudflare,
173.245.58.213:443,58.23,57.38,0.00,40.77,CA,加拿大·CA,Cloudflare,
162.159.46.188:443,58.24,57.11,0.00,49.11,CA,加拿大·CA,Cloudflare,
104.26.6.190:443,58.26,56.16,0.00,40.75,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,58.27,56.13,0.00,55.34,CA,加拿大·CA,Cloudflare,
69.84.182.99:443,58.28,57.38,0.00,39.96,US,美国·US,Cloudflare,
198.41.223.206:443,58.29,56.58,0.00,47.04,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,58.33,56.20,0.00,44.29,CA,加拿大·CA,Cloudflare,
216.24.57.211:443,58.34,56.00,0.00,45.69,US,美国·US,Cloudflare,
172.64.145.152:443,58.34,55.93,0.00,45.22,CA,加拿大·CA,Cloudflare,
172.64.147.45:443,58.35,58.01,0.00,57.52,CA,加拿大·CA,Cloudflare,
154.81.141.189:443,58.35,57.90,0.00,46.16,SG,新加坡·SG,Cloudflare,
172.64.93.189:443,58.36,57.56,0.00,47.49,CA,加拿大·CA,Cloudflare,
45.205.0.130:443,58.36,58.07,0.00,42.44,US,美国·US,Cloudflare,
154.81.141.41:443,58.37,56.37,0.00,39.44,SG,新加坡·SG,Cloudflare,
104.26.14.39:443,58.37,55.72,0.00,54.94,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,58.39,56.08,0.00,47.55,CA,加拿大·CA,Cloudflare,
216.24.57.91:443,58.39,57.67,0.00,38.16,US,美国·US,Cloudflare,
108.162.195.81:443,58.40,57.87,0.00,46.96,CA,加拿大·CA,Cloudflare,
104.19.52.113:443,58.40,56.09,0.00,37.46,CA,加拿大·CA,Cloudflare,
172.64.53.166:443,58.40,56.08,0.00,21.48,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,58.40,56.41,0.00,19.15,CA,加拿大·CA,Cloudflare,
162.159.38.214:443,58.42,55.99,0.00,20.00,US,美国·US,Cloudflare,
104.16.78.227:443,58.43,57.60,0.00,19.61,CA,加拿大·CA,Cloudflare,
209.102.207.201:443,58.43,55.61,0.00,39.98,US,美国·US,Cloudflare,
45.205.0.17:443,58.45,56.21,0.00,34.54,US,美国·US,Cloudflare,
104.18.45.137:443,58.46,56.07,0.00,21.34,US,美国·US,Cloudflare,
172.64.53.49:443,58.46,57.34,0.00,23.77,US,美国·US,Cloudflare,
173.245.58.41:443,58.47,55.77,0.00,23.80,US,美国·US,Cloudflare,
104.16.78.245:443,58.47,57.87,0.00,24.34,US,美国·US,Cloudflare,
104.25.141.148:443,58.49,56.79,0.00,22.59,US,美国·US,Cloudflare,
172.64.150.95:443,58.49,56.33,0.00,21.00,US,美国·US,Cloudflare,
172.64.150.69:443,58.50,57.77,0.00,18.61,US,美国·US,Cloudflare,
172.67.65.142:443,58.53,57.92,0.00,22.69,US,美国·US,Cloudflare,
104.19.52.193:443,58.54,56.22,0.00,33.28,US,美国·US,Cloudflare,
104.19.52.226:443,58.55,58.19,0.00,19.47,US,美国·US,Cloudflare,
216.24.57.223:443,58.56,57.91,0.00,25.05,US,美国·US,Cloudflare,
162.159.16.91:443,58.56,57.21,0.00,22.24,US,美国·US,Cloudflare,
172.64.229.203:443,58.57,57.01,0.00,26.70,US,美国·US,Cloudflare,
172.64.48.67:443,58.57,58.16,0.00,25.44,US,美国·US,Cloudflare,
104.26.6.74:443,58.57,58.14,0.00,20.45,US,美国·US,Cloudflare,
162.159.140.116:443,58.57,56.14,0.00,20.26,US,美国·US,Cloudflare,
162.159.44.140:443,58.57,55.90,0.00,21.99,US,美国·US,Cloudflare,
172.64.158.233:443,58.57,55.73,0.00,22.13,US,美国·US,Cloudflare,
209.102.207.221:443,58.58,56.76,0.00,22.50,US,美国·US,Cloudflare,
172.64.48.202:443,58.58,58.18,0.00,22.52,US,美国·US,Cloudflare,
162.159.16.197:443,58.59,57.40,0.00,18.83,US,美国·US,Cloudflare,
162.159.45.234:443,58.59,58.07,0.00,21.44,US,美国·US,Cloudflare,
199.34.230.26:443,58.60,55.99,0.00,18.67,US,美国·US,Cloudflare,
27.50.48.79:443,58.61,57.19,0.00,18.34,HK,香港·HK,Cloudflare,
162.159.45.22:443,58.61,56.55,0.00,15.77,US,美国·US,Cloudflare,
blog.cloudflare.com:443,62.23,56.46,0.00,12.02,US,美国·US,Cloudflare,Blog
96.44.136.186:2053,63.67,59.43,0.00,27.35,CA,加拿大·CA,Cloudflare,96.44.136.186:2053
www.zendesk.com:443,76.35,61.51,0.00,11.55,US,美国·US,Cloudflare,
www.affirm.com:443,78.44,63.19,0.00,12.07,US,美国·US,Cloudflare,
167.99.183.13:443,84.95,77.88,0.00,49.02,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,88.44,76.21,0.00,12.59,US,美国·US,Cloudflare,Shopify官方
45.77.134.44:443,108.35,108.28,0.00,35.15,JP,日本·JP,Cloudflare,45.77.134.44:443
45.32.17.67:443,108.85,108.40,0.00,19.67,JP,日本·JP,Cloudflare,45.32.17.67:443
43.133.1.62:443,109.33,109.13,0.00,23.25,JP,日本·JP,Cloudflare,
www.speedtest.net:443,110.94,62.04,0.00,11.19,US,美国·US,Cloudflare,
45.137.181.232:443,114.94,111.51,0.00,3317.10,JP,日本·JP,Cloudflare,
138.2.59.112:443,115.16,114.22,0.00,29.35,JP,日本·JP,Cloudflare,
150.230.2.165:443,117.89,115.21,0.00,26.83,JP,日本·JP,Cloudflare,
159.65.51.105:2096,130.55,125.55,0.00,25.07,GB,英国·GB,Cloudflare,159.65.51.105:2096
45.39.255.232:8443,130.57,128.15,0.00,29.42,FR,法国·FR,Cloudflare,
31.56.146.185:8443,131.57,124.80,0.00,31.26,FR,法国·FR,Cloudflare,31.56.146.185:8443
185.234.100.40:443,131.90,124.29,0.00,21.54,FR,法国·FR,Cloudflare,185.234.100.40:443
84.8.145.63:443,132.46,125.31,0.00,626.92,GB,英国·GB,Cloudflare,
138.68.142.165:2087,132.98,130.56,0.00,24.94,GB,英国·GB,Cloudflare,138.68.142.165:2087
43.133.237.158:8443,133.27,128.47,0.00,11.83,KR,韩国·KR,Cloudflare,
57.128.179.45:443,133.42,132.60,0.00,25.57,GB,英国·GB,Cloudflare,
213.202.223.4:443,133.57,132.55,0.00,78.01,DE,德国·DE,Cloudflare,
146.56.188.74:443,133.92,129.39,0.00,28.41,KR,韩国·KR,Cloudflare,146.56.188.74:443
161.35.160.245:443,134.23,131.55,0.00,33.43,GB,英国·GB,Cloudflare,161.35.160.245:443
146.185.129.48:443,134.35,130.63,0.00,24.76,NL,荷兰·NL,Cloudflare,
152.70.239.74:443,134.40,129.34,0.00,19.55,KR,韩国·KR,Cloudflare,152.70.239.74:443
159.65.30.83:443,135.01,131.13,0.00,31.53,GB,英国·GB,Cloudflare,159.65.30.83:443
23.95.225.10:2053,135.49,130.44,0.00,23.06,IE,爱尔兰·IE,Cloudflare,23.95.225.10:2053
147.45.165.193:443,135.52,134.41,0.00,23.15,NL,荷兰·NL,Cloudflare,147.45.165.193:443
138.68.142.165:2053,136.27,132.91,0.00,30.21,GB,英国·GB,Cloudflare,138.68.142.165:2053
64.176.9.170:8443,136.65,134.99,0.00,24.00,CL,智利·CL,Cloudflare,64.176.9.170:8443
