目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.159:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.73:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.6:443,17.20,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.141.110:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.201:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.71:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.116:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.127:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.82:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.63:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.108:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.165:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.248:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.166:443,17.45,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.144:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.101:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.65:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.103:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.9:443,17.49,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.58:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.108:443,17.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.92:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.125:443,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.30:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.87:443,17.57,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.171:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,17.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.232:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.224:443,17.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.125:443,17.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.231:443,17.60,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.9:443,17.61,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.160:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.57:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.157:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.118:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.156:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.123:443,17.67,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.112:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,17.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.41:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,17.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.110:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.200:443,17.76,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.174:443,17.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.195:443,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.29:443,17.78,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.127:443,17.81,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.79:443,17.82,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.108:443,17.84,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.6:443,17.85,0.00,0.00,CY,CY·CY,Cloudflare,
