目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.92:443,34.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.213:443,34.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,34.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.198:443,34.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.166:443,34.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.108:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.19:443,34.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.153:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.111:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.93:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.196:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.161:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.223:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.111:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.90:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.217:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.234:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.205:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.40:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.81:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.218:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.31:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.244:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.117:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.121:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.98:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.243:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.22:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.80:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.156:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.103:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.140:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.191:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.182:443,34.83,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.226:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.194:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,34.85,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.75:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.24:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.4:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.162:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.145:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.212:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.2:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.137:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.175:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.145:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.144:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.147:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.132:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.44:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.98:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.100:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.136:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.223:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
