目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.162:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.94:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.102:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.210:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.47:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.204:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.210:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.173:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.238:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.48:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.222:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.155:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.168:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.248:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.21:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.251:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,4.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.109:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.151:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.240:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.226:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.112:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.177:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.181:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.41:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.171:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.139:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.77:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.86:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.158:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.55:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.70:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.106:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.140:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.101:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.168:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.91:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.195:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.5:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.57:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.224:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.40:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.125:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,4.29,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.47:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
