目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.168:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.129:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.115:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.136:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.42:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.93:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,2.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.123:443,2.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.152:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.15:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.196:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.59:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.158:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.60:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.195:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.182:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.174:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.216:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.154:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.39:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.254:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.36:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.169:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.78:443,3.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.210:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.6:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.16:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.68:443,3.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.97:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.10:443,3.05,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.87:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.128:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.73:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.67:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.37:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.74:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.101:443,3.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.19:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.138:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.43:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.112:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.149:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.184:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.170:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.218:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.131:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.158:443,3.16,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.158.199:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,3.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.93:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.218:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.153:443,3.17,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.125:443,3.17,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.74:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.218:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.15:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.7:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.245:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.50:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.57:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.243:443,3.21,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.47.90:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.235:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.216:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.173:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.179:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.154:443,3.22,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.253:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.31:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
