目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.54:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.4:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.49:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.77:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.207:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.121:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.105:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.63:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.221:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.129:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.149:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.182:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.190:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.177:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.31:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.217:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.205:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.28:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.94:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.88:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.195:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.23:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.149:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.130:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.83:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.222:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.177:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.112:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.93:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.65:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.225:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.131:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.75:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.63:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.165:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.62:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.25:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.185:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.30:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.118:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.34:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.235:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.52:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.182:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.91:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.210:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.163:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.212:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.67:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.238:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.109:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.125:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.103:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.27:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.28:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.172:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.252:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.140:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.92:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.129:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.126:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.127:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.70:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.94:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.119:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.26:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.131:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.211:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.4:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.248:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.210:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.209:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.240:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.13:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.227:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.106:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.148:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.18:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.119:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.232:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.3:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.231:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.201:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.195:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.6:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.147:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.74:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.129:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.33:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.1:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.23:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.169:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.59:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.251:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.189:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.19:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.13:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.82:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.60:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.70:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.206:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.242:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.140:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.105:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.164:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.169:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.14:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.106:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.135:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.132:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.118:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.249:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.90:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.180:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.7:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.240:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.199:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.14:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.36:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.11:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.175:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.202:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.79:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.183:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.130:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.231:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.224:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.138:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.163:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.197:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.203:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.91:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.1:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.236:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.128:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.206:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.245:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.253:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.167:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.58:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.195:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.71:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.47:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.11:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.31:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.100:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.105:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.54:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.194:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.198:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.141:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.252:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.87:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.136:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.123:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.90:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.2:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.8:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.30:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.107:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.224:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.183:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.193:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.171:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.106:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.230:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.162:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.239:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.220:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.215:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.109:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.222:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.216:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.115:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.250:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.239:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.102:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.100:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.28:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.136:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.55:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.205:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.48:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.84:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.32:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.120:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.63:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.162:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.142:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.232:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.46:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.1:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.99:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.251:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.82:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.151:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.54:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.232:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.119:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.186:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.226:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.112:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.188:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.24:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.110:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.213:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.146:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.143:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.94:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.89:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.245:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.199:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.103:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.155:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.176:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.151:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.187:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.49:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.219:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.203:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.127:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.220:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.42:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.241:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.243:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.3:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.162:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.183:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.98:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.62:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.86:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.41:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.109:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.14:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.82:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.252:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.155:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.161:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.224:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.228:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.61:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.212:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.191:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.224:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.41:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.47:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.219:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.194:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.216:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.214:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.20:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.169:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.99:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.233:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
