目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.50:443,16.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.87.20:443,16.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.136:443,16.71,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.112:443,16.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.109:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.4:443,16.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.163:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.122:443,16.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.233:443,16.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.214:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.139:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.146:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.40:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.223:443,16.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.87.15:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.115:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.12:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.133:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,17.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.244:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.128:443,17.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
142.171.233.224:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.211:443,17.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.221.80:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.183:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.92:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.40:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.107:443,17.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.74:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.11:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.201:443,17.09,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.4:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.23:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.212:443,17.11,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.24:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.240:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.146:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.217:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.148:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.124:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.31:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.143:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.174:443,17.14,0.00,0.00,HU,匈牙利·HU,Cloudflare,
69.84.182.6:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.173:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.173:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.142:443,17.16,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.124:443,17.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.91:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.28:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.193:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.179:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.137:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.56:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.18:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.36:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.33:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.134:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.141:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.109:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.123:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.239:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.22:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.187:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.231:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.146:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.156:443,17.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.125:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.160:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.22:443,17.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.151:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.170:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.216:443,17.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.110:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.163:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.36:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.160:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.245:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.239:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.137:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.164:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.67:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.159:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.79:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.201:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
