目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.187:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.74:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.219:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.170:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.93:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.215:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.87:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.98:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.24:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.178:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.42:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.159:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.162:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.247:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.121:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.17:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.47:443,3.79,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.167:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.153:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.127:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.131:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.249:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.220:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.116:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.219:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.39:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.40:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.232:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.202:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.127:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.211:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.183:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.150:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.222:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.97:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.209:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.44:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.83:443,3.94,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.12:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.221:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.91:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.77:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.243:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.55:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.47:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.105:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.43:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.92:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.175:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.176:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.204:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.236:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.73:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.230:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.92:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.106:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.37:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.162:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.40:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.134:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.128:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.131:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.46:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.43:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.75:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.43:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.196:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.136:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.39:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.20:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.25:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.254:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.16:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.242:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.202:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.2:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.5:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.204:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.173:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.62:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.128:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.178:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.82:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.36:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.139:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.54:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.92:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.127:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.116:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.62:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.54:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.37:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.105:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.27:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.254:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.246:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.147:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.100:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.122:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.28:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.25:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.223:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.240:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.173:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.228:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.33:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.76:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.221:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.111:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.242:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.83:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.11:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.91:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.69:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.122:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.97:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.22:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.185:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.247:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.199:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.79:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.31:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.129:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.15:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.92:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.239:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.197:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.54:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
