目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.143.129.87:2053,1.12,0.98,0.00,34.42,US,美国·US,Cloudflare,45.143.129.87:2053
192.9.135.25:443,1.15,1.06,0.00,62.30,US,美国·US,Cloudflare,
173.245.58.189:443,1.33,1.19,0.00,39.20,CA,加拿大·CA,Cloudflare,
162.159.153.212:443,1.34,1.16,0.00,34.19,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,1.35,1.26,0.00,36.56,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,1.35,1.29,0.00,38.93,CA,加拿大·CA,Cloudflare,
141.101.113.83:443,1.36,1.21,0.00,46.56,US,美国·US,Cloudflare,
162.159.16.63:443,1.36,1.23,0.00,29.99,CA,加拿大·CA,Cloudflare,
173.245.58.179:443,1.37,1.27,0.00,22.76,CA,加拿大·CA,Cloudflare,
162.159.152.79:443,1.38,1.27,0.00,39.57,CA,加拿大·CA,Cloudflare,
104.16.78.77:443,1.38,1.29,0.00,34.76,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,1.38,1.27,0.00,33.54,CA,加拿大·CA,Cloudflare,
104.18.45.238:443,1.38,1.26,0.00,39.18,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,1.38,1.27,0.00,28.08,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,1.38,1.20,0.00,35.65,CA,加拿大·CA,Cloudflare,
173.245.58.117:443,1.38,1.20,0.00,41.52,CA,加拿大·CA,Cloudflare,
216.24.57.37:443,1.39,1.27,0.00,48.76,US,美国·US,Cloudflare,
104.17.102.172:443,1.39,1.18,0.00,32.18,CA,加拿大·CA,Cloudflare,
162.159.152.200:443,1.39,1.31,0.00,34.18,CA,加拿大·CA,Cloudflare,
154.81.141.112:443,1.40,1.32,0.00,40.27,SG,新加坡·SG,Cloudflare,
172.64.48.44:443,1.40,1.23,0.00,39.35,CA,加拿大·CA,Cloudflare,
162.159.4.78:443,1.40,1.31,0.00,38.73,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,1.41,1.34,0.00,35.65,CA,加拿大·CA,Cloudflare,
104.26.6.99:443,1.41,1.35,0.00,31.63,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,1.41,1.25,0.00,43.54,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,1.41,1.36,0.00,27.63,CA,加拿大·CA,Cloudflare,
162.159.14.157:443,1.41,1.34,0.00,35.47,CA,加拿大·CA,Cloudflare,
104.19.32.167:443,1.41,1.32,0.00,34.08,CA,加拿大·CA,Cloudflare,
104.25.141.232:443,1.42,1.25,0.00,39.72,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,1.42,1.32,0.00,34.52,CA,加拿大·CA,Cloudflare,
69.84.182.26:443,1.42,1.36,0.00,33.71,US,美国·US,Cloudflare,
108.162.198.48:443,1.42,1.32,0.00,41.10,US,美国·US,Cloudflare,
173.245.58.248:443,1.42,1.32,0.00,38.34,CA,加拿大·CA,Cloudflare,
135.84.75.127:443,1.42,1.28,0.00,27.19,US,美国·US,Cloudflare,
172.64.229.131:443,1.42,1.24,0.00,33.25,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,1.42,1.26,0.00,34.67,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,1.42,1.28,0.00,26.90,US,美国·US,Cloudflare,
