目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.248:443,1.91,1.68,0.00,44.15,CA,加拿大·CA,Cloudflare,
172.64.48.137:443,1.91,1.65,0.00,45.79,CA,加拿大·CA,Cloudflare,
104.17.102.44:443,1.97,1.55,0.00,47.23,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,2.06,1.89,0.00,35.99,CA,加拿大·CA,Cloudflare,
198.41.223.138:443,2.06,1.65,0.00,45.76,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,2.07,1.79,0.00,45.81,CA,加拿大·CA,Cloudflare,
104.19.77.104:443,2.08,1.67,0.00,41.52,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,2.08,1.71,0.00,42.36,US,美国·US,Cloudflare,
216.24.57.65:443,2.08,1.59,0.00,38.21,US,美国·US,Cloudflare,
154.92.9.116:443,2.09,1.69,0.00,37.34,CY,CY·CY,Cloudflare,
104.19.77.93:443,2.10,1.62,0.00,46.66,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,2.11,1.79,0.00,51.45,CA,加拿大·CA,Cloudflare,
8.39.125.248:443,2.11,1.93,0.00,35.61,US,美国·US,Cloudflare,
173.245.58.29:443,2.12,1.69,0.00,41.59,CA,加拿大·CA,Cloudflare,
172.64.229.204:443,2.13,1.66,0.00,31.80,CA,加拿大·CA,Cloudflare,
162.159.153.59:443,2.13,1.71,0.00,20.50,CA,加拿大·CA,Cloudflare,
172.64.158.211:443,2.13,1.79,0.00,34.49,CA,加拿大·CA,Cloudflare,
104.19.77.127:443,2.13,1.52,0.00,49.21,CA,加拿大·CA,Cloudflare,
104.16.78.142:443,2.14,1.85,0.00,30.07,CA,加拿大·CA,Cloudflare,
172.64.150.196:443,2.14,1.84,0.00,42.36,CA,加拿大·CA,Cloudflare,
172.67.158.223:443,2.15,1.81,0.00,27.97,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,2.15,1.79,0.00,47.89,CA,加拿大·CA,Cloudflare,
209.94.90.51:443,2.15,1.76,0.00,37.49,US,美国·US,Cloudflare,
162.159.43.201:443,2.16,1.79,0.00,44.31,CA,加拿大·CA,Cloudflare,
