目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.231:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.67:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.240:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.99:443,3.34,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.6:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.7:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.46:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.7:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.197:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.156:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.93:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.40:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.58:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.98:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.110:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.218:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.59:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.8:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.168:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.82:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.36:443,3.62,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.151:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.220:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.118:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.8:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.160:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.245:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.218:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.162:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.179:443,3.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.28:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.192:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.106:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.109:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.171:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.119:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.99:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.247:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.49:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.231:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.107:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.219:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.243:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.51:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.181:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.207:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.17:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.144:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.240:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.41:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.194:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.26:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.253:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.15:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.63:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
