目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.190:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.137:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.47:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.123:443,3.74,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.28:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.22:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.107:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.218:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.216:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.167:443,3.78,0.00,0.00,KR,韩国·KR,Cloudflare,
135.84.75.49:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.232:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.155:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.129:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.108:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.132:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.115:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.232:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.87:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.195:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.81:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.3:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.170:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.213:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.32:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.179:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.184:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.67:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.205:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.2:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.36:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.179:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.108:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.42:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.138:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.174:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.72:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.98:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.75:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.160:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.244:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.224:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.209:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.133:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.213:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.57:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.196:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.16:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.253:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.134:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.196:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.186:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.13:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.4:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.208:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.178:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.70:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.145:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.56:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,4.02,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.77.56:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.14:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.251:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.99:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.216:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.145.72:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.204:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.205:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.125:443,4.04,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.59:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.42:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.33:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.230:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.13:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.159:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.34:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.77:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.171:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.105:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.152:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.125:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.60:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.163:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.166:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.239:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.145:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.3:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.239:443,4.09,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.250:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.100:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.8:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.180:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.114:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.109:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.180:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.96:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.27:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.83:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.91:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.185:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.113:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.61:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.169:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.238:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.57:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.225:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.209:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.43:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.2:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.225:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.180:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.111:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.103:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.69:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.196:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.159:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.224:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.27:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
