目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.60:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.122:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.4:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.168:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,11.22,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.46:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.201:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.254:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.2:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.224:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.90:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.121:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.113:443,11.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.114:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.142:443,11.31,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.132:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.227:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.169:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.94:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.93:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.99:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.64:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.11:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.200:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.14:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.195:443,11.37,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.167:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.53:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.32:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.130:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.61:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.149:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.111:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.168:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.112:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.114:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.208:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.190:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.38:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.50:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.9:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.204:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.247:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.248:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.203:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.179:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.64:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.94:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.117:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.99:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.191:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.129:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.21:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.109:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.190:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.44:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.2:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.254:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.185:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.42:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.119:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.163:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.40:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.132:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.211:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.12:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.123:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.80:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.164:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.146:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.237:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.51:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.22:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.115:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.223:443,11.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.18:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.83:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.248:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.7:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.22:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.145:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.135:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.155:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.94:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.138:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.54:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.76:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
