目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.19:443,2.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.246:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.66:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.45:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.14:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.223:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.219:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.130:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.148:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.234:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.219:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.168:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.254:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.92:443,2.74,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.48:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.59:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.41:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.55:443,2.77,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.61:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.133:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.143:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.254:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.150:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.20:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.109:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.67:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.34:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.23:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.35:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.38:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.225:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.148:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.52:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.59:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
