目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,2.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.166:443,27.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.191:443,27.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.178:443,27.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.208:443,27.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,27.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.130:443,27.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.212:443,27.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,27.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.41:443,27.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.158:443,27.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.72:443,28.02,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.236:443,28.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.34:443,28.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.188:443,28.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.200:443,28.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,28.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.170:443,28.10,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.31:443,28.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.44:443,28.11,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.207:443,28.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.165:443,28.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.17:443,28.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.56:443,28.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.94:443,28.15,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.67:443,28.19,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.137:443,28.20,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.162:443,28.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.129:443,28.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.238:443,28.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.245:443,28.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.237:443,28.23,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.123:443,28.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.162:443,28.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.109:443,28.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.222:443,28.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,28.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,28.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.174:443,28.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.214:443,28.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.148:443,28.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,28.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.26:443,28.31,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.111:443,28.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215:443,28.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.116:443,28.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.164:443,28.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.76:443,28.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.145:443,28.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.98:443,28.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.131:443,28.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,28.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,28.35,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.150:443,28.35,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.91:443,28.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,28.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.222:443,28.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,28.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.11:443,28.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.108:443,28.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.142:443,28.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.167:443,28.40,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.44:443,28.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.195:443,28.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.220:443,28.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.26:443,28.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,28.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.133:443,28.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.231:443,28.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,28.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.198:443,28.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.135:443,28.48,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.192:443,28.49,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.198.135:443,28.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.42:443,28.50,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.74:443,28.51,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.94:443,28.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.7:443,28.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,28.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.26:443,28.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.108:443,28.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.23:443,28.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.89:443,28.59,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.213:443,28.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.218:443,28.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.218:443,28.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.107:443,28.64,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.222:443,28.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.245:443,28.65,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.107:443,28.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.175:443,28.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.150:443,28.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.27:443,28.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.181:443,28.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.89:443,28.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.189:443,28.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,28.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.133:443,28.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.139:443,28.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.115:443,28.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.217:443,28.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.82:443,28.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.200:443,28.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,28.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.13:443,28.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.147:443,28.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.184:443,28.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.157:443,28.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.38:443,28.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.176:443,28.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.224:443,28.82,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.214:443,28.84,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.15:443,28.90,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.179:443,28.90,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.101:443,28.90,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.166:443,28.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.119:443,28.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.205:443,28.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.22:443,28.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.124:443,29.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.244:443,29.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.171:443,29.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.68:443,29.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.30:443,29.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.8:443,29.16,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.194:443,29.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.193:443,29.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.57:443,29.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.176:443,29.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.99:443,29.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.55:443,29.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.238:443,29.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.246:443,29.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.34:443,29.37,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.232:443,29.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.175:443,29.40,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.203:443,29.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.206:443,29.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.26:443,29.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.203:443,29.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.225:443,29.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.233:443,29.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.102:443,29.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.148:443,29.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.122:443,29.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.202:443,29.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.204:443,29.70,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.101:443,29.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.37:443,29.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.187:443,29.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.90:443,30.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.9:443,30.21,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.50:443,30.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.62:443,30.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.69:443,30.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.91:443,30.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.123:443,30.40,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.222:443,30.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.175:443,31.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.29:443,31.20,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.231:443,31.28,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.37:443,31.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.7:2083,31.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.191:443,31.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.119:443,31.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.16:443,32.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.222:443,33.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.245.59.146:443,33.70,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.212:443,34.09,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.253:443,34.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.162:443,34.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.85:443,34.81,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.64:443,35.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.248:443,35.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.57:443,35.80,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.213:443,35.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.101:443,35.88,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.245:443,36.82,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.192:443,36.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.247:443,37.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.182:443,37.29,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.4:443,37.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.199:443,37.36,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.45:443,37.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.214:443,37.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.104:443,37.77,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.100:443,37.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.92:443,37.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.17:443,38.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.145:443,38.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.88:443,38.09,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.54:443,38.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.33:443,38.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.214:443,38.70,0.00,0.00,UN,未知·UN,Cloudflare,
