目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.52:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.116:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.229:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.73:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.120:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.15:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.95:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.7:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.177:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.250:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.50:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.164:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.57:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.149:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.212:443,3.68,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.161:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
