目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.101:443,20.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.65:443,20.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.194:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,21.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.190:443,21.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.177:443,21.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.182:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,21.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,21.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.106:443,21.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.102:443,21.35,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.222:443,21.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.178:443,21.47,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.176:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.174:443,21.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.38:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.169:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.20:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.228:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.84:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.197:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.217:443,22.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.164:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.212:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.182:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.108:443,22.06,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.13:443,22.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.224:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.66:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.62:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.156:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.52:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.165:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.219:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.118:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.201:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.81:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.134:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,22.40,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.60:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.187:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.209:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.185:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.234:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.64:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.208:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.94:443,22.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.205:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.69:443,22.61,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.185:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.24:443,22.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.168:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.205:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,22.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.41:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.219:443,22.81,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.180:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.62:443,22.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.173:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,22.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.159:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.182:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.183:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.236:443,23.08,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.230:443,23.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.49:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.57:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.12:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.75:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.12:443,23.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.140:443,23.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.115:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.122:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.28:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.12:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,23.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.40:443,23.32,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.41:443,23.35,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.117:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.68:443,23.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.223:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.115:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.215:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.174:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.187:443,23.53,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.189:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.83:443,23.56,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.124:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.114:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
