目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,30.25,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.207:443,31.48,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.102:443,34.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,34.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.35:443,34.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.158:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,34.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,34.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.47:443,34.57,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.109:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.47:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.168:443,34.59,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.176:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,34.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.149:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.146:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.153:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.197:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.95:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.25:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.44:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.140:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.210:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.121:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.151:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.226:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.235:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.140:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.49:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.161:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.22:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.100:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.127:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.77:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.113:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.36:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.38:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.254:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.139:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.230:443,34.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.66:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.44:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.131:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.173:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.155:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.133:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.71:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.254:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.88:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.222:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.206:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.130:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.68:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.240:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.139:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.63:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.192:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.165:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.10:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.55:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.148:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.88:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.225:443,34.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.135:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.203:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.209:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.10:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.201:443,34.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.117:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.150:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.162:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.175:443,34.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.77:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.225:443,34.85,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.107:443,34.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.112:443,34.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.63:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.249:443,34.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.186:443,34.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.12:443,34.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.239:443,34.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.209:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.18:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.28:443,34.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.55:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,34.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.58:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.146:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.160:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.207:443,34.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.47:443,34.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.207:443,34.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.149:443,34.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.146:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.157:443,34.89,0.00,0.00,UN,未知·UN,Cloudflare,
