目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.251:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.93:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.182:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.96:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.57:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.19:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.92:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.121:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.29:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.121:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.28:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.90:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.83:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.233:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.109:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.186:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.139:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.29:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.51:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.157:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.248:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.46:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.58:443,11.33,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.62:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.24:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.130:443,11.36,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.163:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.17:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.81:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.179:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.103:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.229:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.237:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.194:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.253:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.214:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.225:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.84:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.159:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.242:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.239:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.6:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.144:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.71:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.197:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.254:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.171:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.207:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.147:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.44:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.168:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.196:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.151:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.176:443,11.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.129:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.80:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.249:443,11.51,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.65.75:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.97:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.74:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.106:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.174:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.228.99:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.36:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.88:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.229:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.235:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.224:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.140:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.30:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
