目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.23:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.213:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.149:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.119:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.233:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.69:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.151:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.236:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.111:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.25:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.55:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.152:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.246:443,3.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.190:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.188:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.38:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.177:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.136:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.119:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.209:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.134:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.191:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.172:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.75:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.227:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.251:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.73:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.158:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.243:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.59:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.205:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.24:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.173:443,3.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.160:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.37:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.134:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.212:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.163:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.250:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.226:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.191:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.189:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.11:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.130:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.151:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.46:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.50:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.211:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.207:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.103:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.72:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.41:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.72:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.38:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.23:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.162:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.248:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.152:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.253:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.199:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.47:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.18:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.247:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.228:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.235:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.109:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.208:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.101:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.39:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.119:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.43:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.11:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.148:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.138:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.105:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.35:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.110:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.239:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.142:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.47:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
