目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.120:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.88:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.149:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.202:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.199:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.239:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.126:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.173:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.157:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.251:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.40:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.128:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.192:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.218:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.191:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.137:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.249:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.24:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.90:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.236:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.53:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.12:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.113:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.90:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.70:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.42:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.242:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.219:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.63:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.150:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.109:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.63:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.131:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.158:443,11.46,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.47.32:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.135:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.176:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.143:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.54:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.16:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.14:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.132:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.64:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.197:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.249:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.121:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.158:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.52:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.98:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.170:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.85:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.127:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.226:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.2:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.162:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.177:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.67:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.53:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.185:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.219:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.78:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.232:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.110:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.79:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.201:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.23:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.103:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.13:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.146:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.121:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.194:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.138:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.177:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.6:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.33:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.123:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.79:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.18:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.193:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.30:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.216:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.68:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.181:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.3:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.37:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.207:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.163:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.166:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.95:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.84:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.48:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.48:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.182:443,11.60,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.62:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.180:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.87:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.234:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.185:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.158:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.194:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.73:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.36:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.22:443,11.61,0.00,0.00,UN,未知·UN,Cloudflare,
