目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.16:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.13:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.252:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.153:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.110:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.192:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.122:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.203:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.136:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.115:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.47:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.173:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.226:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.172:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.218:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.204:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.236:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.59:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.6:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.237:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.156:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.143:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.121:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.85:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.99:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.226:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.162:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.133:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.5:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.224:443,3.47,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.87:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.178:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.247:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.5:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.114:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.169:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.108:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.77:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.137:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.96:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.43:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.140:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.14:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.243:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.172:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.209:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
