目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.127:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.113:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.184:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.231:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.230:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.149:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.167:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.126:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.233:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.130:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.110:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.237:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.239:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.36:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.234:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.176:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.5:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.9:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.22:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.126:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.134:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.224:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.195:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.187:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
