目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.147:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.28:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.8:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.171:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.192:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.73:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.171:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,3.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.109:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.174:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,3.64,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.161:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.58:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.163:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.178:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,3.69,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.10:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.102:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.142:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
